id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
672,3,UA2160,UA,2026-06-10,14:15,DFW,ORD,28,amber,2026-06-10 23:20:41.671,active,,2026-06-10 21:52:28.395677,,N27246,Boeing 737-800,t,status_unresolvable,,2026-06-11 01:30:05.506
673,3,AA4509,AA,2026-06-10,12:42,JFK,ORF,43,amber,2026-06-10 23:20:48.371,active,,2026-06-10 21:52:38.553158,,N855RW,Embraer 170,t,Departed,0,2026-06-11 01:30:06.19
675,3,AA1322,AA,2026-06-10,16:13,DFW,DEN,13,green,2026-06-10 23:20:57.77,active,,2026-06-10 21:53:00.652915,,N981UY,Airbus A321,t,Arrived,0,2026-06-11 01:30:06.894
677,3,UA1183,UA,2026-06-10,15:54,BOS,IAH,25,amber,2026-06-10 23:21:04.07,active,,2026-06-10 21:53:01.152163,,N17423,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:30:09.107
678,3,AA4151,AA,2026-06-10,14:26,ORD,MHK,25,amber,2026-06-10 23:21:08.871,active,,2026-06-10 21:53:09.353483,,,Embraer 170,t,Cancelled,0,2026-06-11 02:09:08.67
680,3,UA5467,UA,2026-06-10,12:45,LAX,ACV,8,green,2026-06-10 23:21:15.371,active,,2026-06-10 21:53:15.253515,,N78361,Embraer 175,t,EnRoute,0,2026-06-11 02:09:15.47
681,3,UA5757,UA,2026-06-10,14:30,ORD,CLT,25,amber,2026-06-10 23:21:17.37,active,,2026-06-10 21:54:00.952286,,N132SY,Embraer 175,t,Arrived,0,2026-06-11 02:09:20.274
682,3,AA3479,AA,2026-06-10,16:44,ORD,COU,25,amber,2026-06-10 23:21:19.771,active,,2026-06-10 21:54:03.653069,,,Embraer 175,t,status_unresolvable,,2026-06-11 02:09:37.771
683,3,UA1369,UA,2026-06-10,18:00,ORD,DCA,27,amber,2026-06-10 23:21:22.171,active,,2026-06-10 21:54:04.453148,,,Airbus A320,t,status_unresolvable,,2026-06-11 02:09:44.372
685,3,AA2526,AA,2026-06-10,09:00,ATL,MIA,7,green,2026-06-10 23:21:56.271,active,,2026-06-10 22:17:02.674422,,N778XF,Airbus A319,t,Arrived,0,2026-06-11 02:09:52.072
686,3,AM409,AM,2026-06-10,16:00,JFK,MEX,45,amber,2026-06-10 23:22:03.071,active,,2026-06-10 22:17:29.773835,,N967AM,Boeing 787-8,t,EnRoute,0,2026-06-11 02:09:54.971
687,3,CI5311,CI,2026-06-10,16:05,JFK,TPE,46,amber,2026-06-10 23:22:33.37,active,,2026-06-10 22:17:34.773864,,B-18780,Boeing 777,t,EnRoute,0,2026-06-11 02:10:00.171
688,3,EI110,EI,2026-06-10,18:25,JFK,SNN,48,amber,2026-06-10 23:22:40.071,active,,2026-06-10 22:17:36.573989,,EI-LRF,Airbus A321 NEO,t,EnRoute,0,2026-06-11 02:10:01.372
689,3,AA869,AA,2026-06-10,11:28,DFW,FLG,11,green,2026-06-10 23:22:42.67,active,,2026-06-10 22:17:40.675485,,N714US,Airbus A319,t,Arrived,0,2026-06-11 02:10:04.472
691,3,AA1988,AA,2026-06-10,13:53,LAX,CLT,8,green,2026-06-10 23:22:49.27,active,,2026-06-10 22:17:44.375233,,N928AM,Airbus A321,t,Arrived,0,2026-06-11 02:10:05.47
692,3,MQ3875,MQ,2026-06-10,14:17,DFW,MLI,18,green,2026-06-10 23:22:51.67,active,,2026-06-10 22:17:45.573799,,N337MR,Embraer 175,t,Departed,0,2026-06-11 02:10:06.097
694,3,WN888,WN,2026-06-10,16:45,BOS,DEN,25,amber,2026-06-10 23:22:57.17,active,,2026-06-10 22:17:49.573189,,N8658A,Boeing 737-800,t,Arrived,0,2026-06-11 02:10:08.07
696,3,AA4444,AA,2026-06-10,12:29,ORD,PNS,23,green,2026-06-10 23:23:01.471,active,,2026-06-10 22:17:55.475359,,N425YX,Embraer 175,t,Arrived,0,2026-06-11 02:10:09.072
697,3,UA622,UA,2026-06-10,13:30,ORD,AUS,23,green,2026-06-10 23:23:04.071,active,,2026-06-10 22:17:57.675762,,N37252,Boeing 737-800,t,Arrived,0,2026-06-11 02:10:10.072
698,3,DL2198,DL,2026-06-10,15:25,LAX,MSP,12,green,2026-06-10 23:23:07.07,active,,2026-06-10 22:18:08.873486,,N593DX,Airbus A321 NEO,t,Arrived,0,2026-06-11 02:10:10.817
699,3,WS1425,WS,2026-06-10,16:55,LAX,YEG,11,green,2026-06-10 23:23:11.07,active,,2026-06-10 22:18:14.173394,,C-GWSQ,Boeing 737-700,t,EnRoute,0,2026-06-11 02:10:11.584
701,3,AA2673,AA,2026-06-10,16:37,DFW,VPS,13,green,2026-06-10 23:23:16.071,active,,2026-06-10 22:18:28.872727,,N982AN,Boeing 737-800,t,Arrived,0,2026-06-11 02:10:12.772
703,3,UA4766,UA,2026-06-10,15:35,ORD,OKC,27,amber,2026-06-10 23:23:20.77,active,,2026-06-10 22:18:43.275052,,,Embraer 175,t,status_unresolvable,,2026-06-11 02:10:16.871
704,3,AA10,AA,2026-06-10,21:30,LAX,JFK,49,amber,2026-06-10 23:23:22.77,active,,2026-06-10 22:18:43.474023,,,Airbus A321,t,status_unresolvable,,2026-06-11 02:10:17.373
706,3,DL1021,DL,2026-06-10,18:10,ATL,GSP,12,green,2026-06-10 23:23:29.27,active,,2026-06-10 22:18:45.77344,,N886DN,Boeing 737,t,Arrived,0,2026-06-11 02:10:19.072
707,3,KL612,KL,2026-06-10,16:50,ORD,AMS,25,amber,2026-06-10 23:23:32.47,active,,2026-06-10 22:18:46.074545,,PH-BKH,Boeing 787-10,t,EnRoute,0,2026-06-11 02:10:20.072
708,3,UA953,UA,2026-06-10,18:00,ORD,MUC,26,amber,2026-06-10 23:23:35.97,active,,2026-06-10 22:18:47.27441,,N27908,Boeing 787-8,t,EnRoute,0,2026-06-11 02:10:22.471
711,3,DL2810,DL,2026-06-10,22:49,ATL,DAB,14,green,2026-06-10 23:23:48.37,active,,2026-06-10 22:18:56.177249,,,Boeing 737-900,t,status_unresolvable,,2026-06-11 02:10:23.973
732,3,DL3060,DL,2026-06-11,12:36,ATL,GSO,9,green,2026-06-11 01:56:40.906,active,,2026-06-11 00:06:34.953063,,,Boeing 737-900,t,,,
734,3,UA970,UA,2026-06-11,15:45,ORD,FCO,42,amber,2026-06-11 01:56:44.606,active,,2026-06-11 00:06:57.152373,,,Boeing 787,t,,,
740,3,AA5596,AA,2026-06-11,15:44,DFW,MCI,11,green,2026-06-11 01:56:48.006,active,,2026-06-11 00:07:21.452645,,,Bombardier CRJ900,t,,,
720,3,UA4570,UA,2026-06-11,10:25,ORD,HSV,41,amber,2026-06-11 01:56:50.906,active,,2026-06-11 00:05:17.776184,,,,t,,,
723,3,DL984,DL,2026-06-11,10:07,ATL,CTG,8,green,2026-06-11 01:56:52.905,active,,2026-06-11 00:05:43.054046,,,Boeing 737-800,t,,,
724,3,AA6352,AA,2026-06-11,11:45,ORD,STL,41,amber,2026-06-11 01:56:55.716,active,,2026-06-11 00:06:04.353888,,,Canadair reg jet 700,t,,,
725,3,UA2290,UA,2026-06-11,13:05,ORD,DFW,41,amber,2026-06-11 01:56:57.506,active,,2026-06-11 00:06:06.952885,,,Boeing 737-800,t,,,
726,3,AS325,AS,2026-06-11,14:12,ORD,PDX,43,amber,2026-06-11 01:57:00.729,active,,2026-06-11 00:06:08.652623,,,Boeing 737-900,t,,,
727,3,UA703,UA,2026-06-11,07:00,LAX,DEN,8,green,2026-06-11 01:57:02.706,active,,2026-06-11 00:06:13.852402,,,Boeing 737-900,t,,,
729,3,WN2251,WN,2026-06-11,08:55,LAX,AUS,8,green,2026-06-11 01:57:06.806,active,,2026-06-11 00:06:14.952788,,,Boeing 737,t,,,
733,3,DL2546,DL,2026-06-11,14:09,ATL,TRI,11,green,2026-06-11 01:57:09.006,active,,2026-06-11 00:06:51.252327,,,Boeing 717-200,t,,,
730,3,DL749,DL,2026-06-11,10:11,LAX,TPA,9,green,2026-06-11 01:57:11.205,active,,2026-06-11 00:06:18.552472,,,Airbus A320,t,,,
716,3,AA5243,AA,2026-06-11,07:10,DFW,JAN,8,green,2026-06-11 01:57:13.029,active,,2026-06-11 00:05:17.279998,,,Bombardier CRJ900,t,,,
736,3,AA4430,AA,2026-06-11,18:06,ORD,CMH,46,amber,2026-06-11 01:57:15.506,active,,2026-06-11 00:07:01.953028,,,Embraer 175,t,,,
737,3,DL1194,DL,2026-06-11,11:48,LAX,SLC,10,green,2026-06-11 01:57:37.205,active,,2026-06-11 00:07:04.452844,,,Boeing 737-900,t,,,
738,3,UA2212,UA,2026-06-11,12:55,LAX,BZN,10,green,2026-06-11 01:57:41.606,active,,2026-06-11 00:07:08.952248,,,Boeing 737-800,t,,,
739,3,VB623,VB,2026-06-11,14:10,LAX,MTY,10,green,2026-06-11 01:57:43.505,active,,2026-06-11 00:07:11.651306,,,Airbus A321,t,,,
717,3,AA5521,AA,2026-06-11,10:16,DFW,JAN,9,green,2026-06-11 01:57:45.306,active,,2026-06-11 00:05:17.337243,,,Canadair reg jet 700,t,,,
742,3,DL981,DL,2026-06-11,15:30,ATL,BOG,10,green,2026-06-11 01:57:47.606,active,,2026-06-11 00:07:26.751814,,,Boeing 757,t,,,
743,3,AA2235,AA,2026-06-11,18:30,DFW,DEN,14,green,2026-06-11 01:57:49.306,active,,2026-06-11 00:07:27.651808,,,Airbus A321,t,,,
744,3,AA2718,AA,2026-06-11,15:37,LAX,ORD,43,amber,2026-06-11 01:57:51.106,active,,2026-06-11 00:07:28.052339,,,Boeing 737-800,t,,,
745,3,DL2627,DL,2026-06-11,16:45,ATL,JAX,11,green,2026-06-11 01:57:53.305,active,,2026-06-11 00:07:30.751999,,,Airbus A321,t,,,
746,3,WN1571,WN,2026-06-11,17:00,LAX,LAS,11,green,2026-06-11 01:57:58.806,active,,2026-06-11 00:07:33.252098,,,Boeing 737-800,t,,,
719,3,UA2301,UA,2026-06-11,08:45,ORD,EWR,40,amber,2026-06-11 01:58:02.505,active,,2026-06-11 00:05:17.729683,,,Boeing 757-200,t,,,
713,3,DL1008,DL,2026-06-10,15:15,ATL,CVG,0,green,,active,,2026-06-10 22:41:25.325248,,,,t,Arrived,0,2026-06-11 02:10:24.873
714,3,WN596,WN,2026-06-10,18:20,ATL,TPA,0,green,,active,,2026-06-10 22:41:25.385363,,,,t,Arrived,0,2026-06-11 02:10:25.794
715,3,DL575,DL,2026-06-10,22:49,ATL,LAX,0,green,,active,,2026-06-10 22:41:47.283579,,,,t,status_unresolvable,,2026-06-11 02:10:27.171
559,3,WN225,WN,2026-06-10,14:10,ATL,STL,12,green,2026-06-10 23:11:56.27,active,,2026-06-10 16:42:28.706983,,N444WN,Boeing 737-700,t,Arrived,0,2026-06-11 02:10:27.973
481,3,AC8603,AC,2026-06-10,05:50,BOS,YUL,22,green,2026-06-10 23:02:42.27,active,,2026-06-10 12:33:05.947867,,C-FEJY,Embraer 175,t,Arrived,0,2026-06-11 01:26:31.707
581,3,AA1849,AA,2026-06-10,08:40,DFW,SFO,25,amber,2026-06-10 23:12:18.371,active,,2026-06-10 18:46:14.888258,,N959XV,Airbus A321,t,Arrived,0,2026-06-11 02:10:28.972
591,3,DL2118,DL,2026-06-10,10:00,BOS,RDU,23,green,2026-06-10 23:13:17.671,active,,2026-06-10 18:46:38.003112,,N321NB,Airbus A319,t,Arrived,0,2026-06-11 02:10:32.771
596,3,AA4389,AA,2026-06-10,14:25,JFK,CLE,50,amber,2026-06-10 23:14:09.171,active,,2026-06-10 18:47:02.755199,,N129HQ,Embraer 175,t,status_unresolvable,,2026-06-11 02:10:33.771
601,3,DL4663,DL,2026-06-10,12:36,ATL,CRW,8,green,2026-06-10 23:14:49.971,active,,2026-06-10 18:47:18.348256,,N330PQ,Canadair CRJ 900,t,Arrived,0,2026-06-11 02:10:34.571
607,3,DL472,DL,2026-06-10,16:45,ATL,SEA,10,green,2026-06-10 23:15:40.37,active,,2026-06-10 18:48:27.049584,,N585NW,Boeing 757-300,t,EnRoute,0,2026-06-11 02:10:35.401
612,3,AA6451,AA,2026-06-10,13:16,ORD,DAY,75,red,2026-06-10 23:16:03.87,active,,2026-06-10 19:24:30.328728,,,Canadair reg jet 700,t,Cancelled,0,2026-06-11 02:10:36.252
622,3,DL2827,DL,2026-06-10,12:49,ATL,DAB,8,green,2026-06-10 23:16:52.271,active,,2026-06-10 19:52:20.730986,,N945DZ,Boeing 737-900,t,Arrived,0,2026-06-11 02:10:38.672
627,3,AS25,AS,2026-06-10,16:57,JFK,SAN,45,amber,2026-06-10 23:17:10.971,active,,2026-06-10 19:52:46.532993,,N546AS,Boeing 737-800,t,EnRoute,0,2026-06-11 02:10:39.572
632,3,UA1295,UA,2026-06-10,08:35,LAX,LIH,7,green,2026-06-10 23:17:59.371,active,,2026-06-10 20:34:21.862046,,N37372,Boeing 737 MAX 8,t,EnRoute,0,2026-06-11 02:10:40.378
637,3,UA2086,UA,2026-06-10,11:30,LAX,IAH,13,green,2026-06-10 23:18:16.07,active,,2026-06-10 20:34:52.661272,,N17596,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 02:10:46.972
641,3,DL895,DL,2026-06-10,12:35,ATL,LAX,8,green,2026-06-10 23:18:30.271,active,,2026-06-10 20:35:13.66354,,N593DX,Airbus A321 NEO,t,Arrived,0,2026-06-11 02:10:57.874
644,3,UA1574,UA,2026-06-10,13:00,DFW,EWR,46,amber,2026-06-10 23:18:38.171,active,,2026-06-10 20:35:22.562305,,N69830,Boeing 737,t,Arrived,0,2026-06-11 02:10:58.762
650,3,DL2086,DL,2026-06-10,16:44,ATL,DSM,10,green,2026-06-10 23:19:00.771,active,,2026-06-10 20:36:16.362709,,N930AT,Boeing 717,t,Arrived,0,2026-06-11 02:11:01.372
655,3,DL986,DL,2026-06-10,10:05,LAX,AUS,8,green,2026-06-10 23:19:16.171,active,,2026-06-10 21:15:50.558005,,N386DA,Boeing 737-800,t,Arrived,0,2026-06-11 02:11:03.071
660,3,CM812,CM,2026-06-10,15:32,JFK,PTY,46,amber,2026-06-10 23:19:30.871,active,,2026-06-10 21:16:11.258807,,HP-9911,Boeing 737 MAX 9,t,EnRoute,0,2026-06-11 02:11:04.271
665,3,UA4173,UA,2026-06-10,16:40,ORD,MDT,25,amber,2026-06-10 23:19:52.671,active,,2026-06-10 21:16:26.456904,,N564GJ,Canadair CRJ,t,Arrived,0,2026-06-11 02:11:05.371
669,3,AA2221,AA,2026-06-10,16:56,ATL,LAX,10,green,2026-06-10 23:20:22.671,active,,2026-06-10 21:16:35.154772,,N156UW,Airbus A321,t,Arrived,0,2026-06-11 02:11:05.973
674,3,AA2337,AA,2026-06-10,15:27,DFW,CMH,13,green,2026-06-10 23:20:54.371,active,,2026-06-10 21:52:58.052829,,N889NN,Boeing 737-800,t,Arrived,0,2026-06-11 02:11:06.972
261,3,AA5243,AA,2026-06-10,07:10,DFW,JAN,10,green,2026-06-10 23:21:53.47,active,,2026-06-10 01:49:23.714704,,N597NN,Canadair CRJ 900,t,Arrived,0,2026-06-11 02:11:08.771
690,3,AA1577,AA,2026-06-10,12:17,DFW,BOS,26,amber,2026-06-10 23:22:45.671,active,,2026-06-10 22:17:42.174523,,N140AN,Airbus A321,t,Arrived,0,2026-06-11 02:11:09.82
695,3,DL4703,DL,2026-06-10,11:32,ORD,PVD,23,green,2026-06-10 23:22:59.071,active,,2026-06-10 22:17:54.074136,,N85377,Embraer 175,t,Arrived,0,2026-06-11 02:11:11.572
700,3,AA2485,AA,2026-06-10,14:40,DFW,SAN,13,green,2026-06-10 23:23:13.67,active,,2026-06-10 22:18:28.073157,,N556UW,Airbus A321,t,Arrived,0,2026-06-11 02:11:12.972
705,3,AA73,AA,2026-06-10,23:05,LAX,SYD,14,green,2026-06-10 23:23:25.271,active,,2026-06-10 22:18:45.5725,,,Boeing 777-300ER,t,status_unresolvable,,2026-06-11 02:11:14.471
710,3,DL5452,DL,2026-06-10,21:04,ATL,MLU,14,green,2026-06-10 23:23:45.971,active,,2026-06-10 22:18:55.575162,,N132EV,Canadair CRJ 900,t,EnRoute,0,2026-06-11 02:11:15.265
384,3,AA727,AA,2026-06-10,14:25,DFW,SEA,13,green,2026-06-10 22:44:02.671,active,,2026-06-10 03:04:46.708356,,N540UW,Airbus A321,t,EnRoute,0,2026-06-11 00:09:44.24
277,3,DL5200,DL,2026-06-10,14:20,JFK,CHS,45,amber,2026-06-10 22:44:25.571,active,,2026-06-10 01:49:49.713037,,,Bombardier CRJ900,t,Cancelled,0,2026-06-11 00:09:49.441
269,3,AA2736,AA,2026-06-10,10:15,DFW,STS,11,green,2026-06-10 22:44:46.47,active,,2026-06-10 01:49:27.413829,,N758US,Airbus A319,t,status_unresolvable,,2026-06-11 00:09:54.64
375,3,AA2140,AA,2026-06-10,10:15,DFW,MRY,11,green,2026-06-10 22:45:05.671,active,,2026-06-10 03:04:35.120615,,N315UU,Boeing 737 MAX 8,t,Arrived,0,2026-06-11 00:09:59.04
343,3,AA1680,AA,2026-06-10,07:10,DFW,CLE,10,green,2026-06-10 22:49:01.271,active,,2026-06-10 02:56:22.510644,,N945AN,Boeing 737-800,t,Arrived,0,2026-06-11 00:10:22.934
634,3,DL1714,DL,2026-06-10,09:40,LAX,SEA,7,green,2026-06-10 23:18:05.57,active,,2026-06-10 20:34:23.760345,,N373DA,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:35.606
712,3,AA3246,AA,2026-06-10,10:45,DFW,TUS,0,green,,active,,2026-06-10 22:40:25.081952,,,,t,Arrived,0,2026-06-11 01:29:42.55
647,3,KG5882,KG,2026-06-10,16:40,ORD,MKL,27,amber,2026-06-10 23:18:48.571,active,,2026-06-10 20:35:58.664882,,,Embraer RJ145,t,EnRoute,0,2026-06-11 01:29:44.406
657,3,AA651,AA,2026-06-10,16:42,DFW,SMF,13,green,2026-06-10 23:19:20.771,active,,2026-06-10 21:15:54.456834,,N997NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:53.606
666,3,AA4102,AA,2026-06-10,18:00,ORD,DSM,27,amber,2026-06-10 23:19:56.77,active,,2026-06-10 21:16:28.45812,,,Embraer 170,t,status_unresolvable,,2026-06-11 01:30:01.207
676,3,UA2440,UA,2026-06-10,12:45,ORD,LAS,23,green,2026-06-10 23:21:00.771,active,,2026-06-10 21:53:00.952451,,N66808,Boeing 737-900,t,Arrived,0,2026-06-11 01:30:08.206
768,3,EI122,EI,2026-06-11,15:45,ORD,DUB,53,red,2026-06-11 01:56:17.506,active,,2026-06-11 01:25:50.319889,,,Airbus A330-300,t,,,
771,3,UA1850,UA,2026-06-11,22:00,ORD,OMA,47,amber,2026-06-11 01:56:30.006,active,,2026-06-11 01:26:08.521093,,,Boeing 737-900,t,,,
772,3,DL74,DL,2026-06-11,19:45,ATL,AMS,14,green,2026-06-11 01:56:31.806,active,,2026-06-11 01:26:12.419377,,,Airbus A330-300,t,,,
773,3,DL1320,DL,2026-06-11,22:49,ATL,CLE,21,green,2026-06-11 01:56:33.806,active,,2026-06-11 01:26:12.619849,,,Airbus A321,t,,,
731,3,DL1017,DL,2026-06-11,11:15,ATL,BHM,9,green,2026-06-11 01:56:37.305,active,,2026-06-11 00:06:28.751542,,,Boeing 717-200,t,,,
747,3,DL743,DL,2026-06-11,17:59,ATL,SMF,11,green,2026-06-11 01:58:04.805,active,,2026-06-11 00:07:34.952078,,,Boeing 737-900,t,,,
748,3,AA3561,AA,2026-06-11,19:46,ORD,LIT,46,amber,2026-06-11 01:58:06.606,active,,2026-06-11 00:07:36.451957,,,Embraer 170,t,,,
749,3,AS1397,AS,2026-06-11,18:27,LAX,PDX,14,green,2026-06-11 01:58:12.005,active,,2026-06-11 00:07:37.053145,,,Boeing 737-900,t,,,
750,3,AA4403,AA,2026-06-11,20:59,ORD,PWM,47,amber,2026-06-11 01:58:14.605,active,,2026-06-11 00:07:40.252549,,,Embraer 175,t,,,
777,3,DL1955,DL,2026-06-11,08:20,JFK,MBJ,0,green,,active,,2026-06-11 02:08:15.581704,,,,t,,,
778,3,DL5086,DL,2026-06-11,09:45,JFK,PIT,0,green,,active,,2026-06-11 02:08:18.184945,,,,t,,,
779,3,DL1585,DL,2026-06-11,07:30,ATL,IAH,0,green,,active,,2026-06-11 02:08:56.781634,,,,t,,,
780,3,AA897,AA,2026-06-11,06:26,BOS,PHL,0,green,,active,,2026-06-11 02:08:58.182734,,,,t,,,
781,3,DL1708,DL,2026-06-11,09:05,ATL,HSV,0,green,,active,,2026-06-11 02:08:59.581872,,,,t,,,
782,3,DL2118,DL,2026-06-11,10:00,BOS,RDU,0,green,,active,,2026-06-11 02:09:01.183862,,,,t,,,
783,3,AA4375,AA,2026-06-11,14:05,BOS,LGA,0,green,,active,,2026-06-11 02:09:12.484302,,,,t,,,
784,3,AA2766,AA,2026-06-11,18:30,DFW,LAX,0,green,,active,,2026-06-11 02:09:15.484263,,,,t,,,
785,3,QR704,QR,2026-06-11,11:20,JFK,DOH,0,green,,active,,2026-06-11 02:09:16.38177,,,,t,,,
786,3,TK4,TK,2026-06-11,12:50,JFK,IST,0,green,,active,,2026-06-11 02:09:18.08293,,,,t,,,
787,3,AA4389,AA,2026-06-11,14:25,JFK,CLE,0,green,,active,,2026-06-11 02:09:20.282986,,,,t,,,
788,3,AC753,AC,2026-06-11,15:40,BOS,YUL,0,green,,active,,2026-06-11 02:09:25.383224,,,,t,,,
789,3,AZ615,AZ,2026-06-11,17:05,BOS,FCO,0,green,,active,,2026-06-11 02:09:29.084044,,,,t,,,
790,3,UA2400,UA,2026-06-11,18:10,BOS,SFO,0,green,,active,,2026-06-11 02:09:32.082252,,,,t,,,
791,3,AS19,AS,2026-06-11,17:08,JFK,PDX,0,green,,active,,2026-06-11 02:09:35.083501,,,,t,,,
485,3,AA1207,AA,2026-06-10,19:40,DFW,TUS,15,green,2026-06-10 23:02:54.471,active,,2026-06-10 12:33:59.047324,,N972UY,Airbus A321,t,status_unresolvable,,2026-06-11 01:26:36.583
494,3,DL46,DL,2026-06-10,18:20,JFK,AMS,47,amber,2026-06-10 23:03:42.771,active,,2026-06-10 13:20:47.631931,,N831NW,Airbus A330,t,EnRoute,0,2026-06-11 01:26:43.626
488,3,AA3958,AA,2026-06-10,10:04,DFW,MGM,75,red,2026-06-10 23:04:40.702,active,,2026-06-10 13:19:21.801977,,,Embraer 170,t,Cancelled,0,2026-06-11 01:26:53.207
499,3,UA1358,UA,2026-06-10,07:00,ORD,MIA,22,green,2026-06-10 23:05:14.871,active,,2026-06-10 14:34:46.669026,,N37551,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:27:03.066
751,3,AA1880,AA,2026-06-11,22:00,ORD,LAS,47,amber,2026-06-11 01:58:17.405,active,,2026-06-11 00:07:48.45095,,,Boeing 737-800,t,,,
718,3,UA2428,UA,2026-06-11,07:00,ORD,SAN,43,amber,2026-06-11 01:58:19.207,active,,2026-06-11 00:05:17.681192,,N77590,Boeing 737 MAX 9,t,,,
752,3,AA1797,AA,2026-06-11,20:51,DFW,LAS,15,green,2026-06-11 01:58:23.705,active,,2026-06-11 00:08:23.652215,,,Airbus A321,t,,,
753,3,DL2457,DL,2026-06-11,20:00,LAX,PDX,15,green,2026-06-11 01:58:28.106,active,,2026-06-11 00:08:23.753163,,,Boeing 737-800,t,,,
754,3,AA4065,AA,2026-06-11,22:38,DFW,CRP,18,green,2026-06-11 01:58:30.306,active,,2026-06-11 00:08:24.554103,,,Embraer 175,t,,,
755,3,UA2056,UA,2026-06-11,21:34,LAX,SFO,29,amber,2026-06-11 01:58:32.506,active,,2026-06-11 00:08:24.753404,,,Boeing 737-800,t,,,
756,3,UA2303,UA,2026-06-11,23:15,LAX,EWR,29,amber,2026-06-11 01:58:35.73,active,,2026-06-11 00:08:25.951856,,,Boeing 777,t,,,
757,3,DL2388,DL,2026-06-11,19:45,ATL,MKE,14,green,2026-06-11 01:58:38.206,active,,2026-06-11 00:08:26.052612,,,Airbus A321,t,,,
758,3,DL1589,DL,2026-06-11,22:49,ATL,MIA,15,green,2026-06-11 01:58:40.006,active,,2026-06-11 00:08:28.051082,,,Airbus A321,t,,,
721,3,UA1378,UA,2026-06-11,07:30,ATL,DEN,8,green,2026-06-11 01:58:42.406,active,,2026-06-11 00:05:27.752593,,N27323,Boeing 737 MAX 8,t,,,
728,3,AA2229,AA,2026-06-11,14:25,DFW,OMA,11,green,2026-06-11 01:58:44.806,active,,2026-06-11 00:06:14.951524,,,Airbus A319,t,,,
775,3,AA4953,AA,2026-06-11,07:00,ORD,CMH,0,green,,active,,2026-06-11 02:08:03.532137,,,,t,,,
776,3,UA342,UA,2026-06-11,08:45,ORD,GCM,0,green,,active,,2026-06-11 02:08:03.600856,,,,t,,,
792,3,EI110,EI,2026-06-11,18:25,JFK,SNN,0,green,,active,,2026-06-11 02:09:36.783769,,,,t,,,
793,3,DL321,DL,2026-06-11,20:35,BOS,LAX,0,green,,active,,2026-06-11 02:09:46.383435,,,,t,,,
684,3,AA364,AA,2026-06-10,19:42,DFW,MCO,15,green,2026-06-10 23:21:46.271,active,,2026-06-10 21:54:06.652389,,N139AN,Airbus A321,t,EnRoute,0,2026-06-11 02:09:49.071
794,3,UA516,UA,2026-06-11,15:30,ATL,ORD,0,green,,active,,2026-06-11 02:09:51.181261,,,,t,,,
795,3,AA292,AA,2026-06-11,21:00,JFK,DEL,0,green,,active,,2026-06-11 02:09:56.783684,,,,t,,,
796,3,DL114,DL,2026-06-11,22:25,JFK,OPO,0,green,,active,,2026-06-11 02:09:58.482656,,,,t,,,
693,3,DL5657,DL,2026-06-10,15:34,BOS,JAX,25,amber,2026-06-10 23:22:54.071,active,,2026-06-10 22:17:45.873194,,N207JQ,Embraer 175,t,Arrived,0,2026-06-11 02:10:06.974
702,3,DL1295,DL,2026-06-10,16:44,ATL,FLL,10,green,2026-06-10 23:23:17.871,active,,2026-06-10 22:18:43.272996,,N109DN,Airbus A321,t,Arrived,0,2026-06-11 02:10:14.273
709,3,DL1713,DL,2026-06-10,19:42,ATL,ELP,14,green,2026-06-10 23:23:40.171,active,,2026-06-10 22:18:54.274197,,N842DN,Boeing 737,t,EnRoute,0,2026-06-11 02:10:23.172
586,3,UA5980,UA,2026-06-10,10:02,LAX,SUN,8,green,2026-06-10 23:12:37.971,active,,2026-06-10 18:46:35.046174,,N631SY,Embraer 175,t,EnRoute,0,2026-06-11 02:10:30.374
617,3,OO6206,OO,2026-06-10,07:10,DFW,OKC,12,green,2026-06-10 23:16:34.47,active,,2026-06-10 19:51:09.298437,,N614SK,Canadair CRJ-701ER,t,Arrived,0,2026-06-11 02:10:37.771
645,3,AA143,AA,2026-06-10,15:37,LAX,HNL,10,green,2026-06-10 23:18:41.471,active,,2026-06-10 20:35:43.962623,,N433AN,Airbus A321 NEO,t,EnRoute,0,2026-06-11 02:10:59.88
679,3,AA3642,AA,2026-06-10,18:12,DFW,LRD,15,green,2026-06-10 23:21:12.67,active,,2026-06-10 21:53:13.453371,,,Embraer 175,t,status_unresolvable,,2026-06-11 02:11:07.745
